                  pc  bp  sp  Stack
Initial Values     0   1   0  
  0 jmp   0  24   24   1   0  
 24 inc   0   5   25   1   5  0 0 0 0 0 
 25 lit   0  11   26   1   6  0 0 0 0 0 11 
 26 sto   0   4   27   1   5  0 0 0 0 11 
 27 cal   0  15   15   6   5  0 0 0 0 11 
 15 inc   0   6   16   6  11  0 0 0 0 11 | 0 1 1 28 0 0 
 16 lit   0  22   17   6  12  0 0 0 0 11 | 0 1 1 28 0 0 22 
 17 sto   0   5   18   6  11  0 0 0 0 11 | 0 1 1 28 0 22 
 18 lod   0   5   19   6  12  0 0 0 0 11 | 0 1 1 28 0 22 22 
 19 sto   0   4   20   6  11  0 0 0 0 11 | 0 1 1 28 22 22 
 20 lod   0   5   21   6  12  0 0 0 0 11 | 0 1 1 28 22 22 22 
 21 sto   1   4   22   6  11  0 0 0 0 22 | 0 1 1 28 22 22 
 22 cal   0   1    1  12  11  0 0 0 0 22 | 0 1 1 28 22 22 
  1 inc   0   7    2  12  18  0 0 0 0 22 | 0 1 1 28 22 22 | 0 6 6 23 0 0 0 
  2 lit   0  33    3  12  19  0 0 0 0 22 | 0 1 1 28 22 22 | 0 6 6 23 0 0 0 33 
  3 sto   0   6    4  12  18  0 0 0 0 22 | 0 1 1 28 22 22 | 0 6 6 23 0 0 33 
  4 lit   0  33    5  12  19  0 0 0 0 22 | 0 1 1 28 22 22 | 0 6 6 23 0 0 33 33 
  5 sto   0   5    6  12  18  0 0 0 0 22 | 0 1 1 28 22 22 | 0 6 6 23 0 33 33 
  6 lit   0  33    7  12  19  0 0 0 0 22 | 0 1 1 28 22 22 | 0 6 6 23 0 33 33 33 
  7 sto   0   4    8  12  18  0 0 0 0 22 | 0 1 1 28 22 22 | 0 6 6 23 33 33 33 
  8 lit   0  33    9  12  19  0 0 0 0 22 | 0 1 1 28 22 22 | 0 6 6 23 33 33 33 33 
  9 sto   1   5   10  12  18  0 0 0 0 22 | 0 1 1 28 22 33 | 0 6 6 23 33 33 33 
 10 lit   0  33   11  12  19  0 0 0 0 22 | 0 1 1 28 22 33 | 0 6 6 23 33 33 33 33 
 11 sto   1   4   12  12  18  0 0 0 0 22 | 0 1 1 28 33 33 | 0 6 6 23 33 33 33 
 12 lit   0  33   13  12  19  0 0 0 0 22 | 0 1 1 28 33 33 | 0 6 6 23 33 33 33 33 
 13 sto   2   4   14  12  18  0 0 0 0 33 | 0 1 1 28 33 33 | 0 6 6 23 33 33 33 
 14 opr   0   0   23   6  11  0 0 0 0 33 | 0 1 1 28 33 33 
 23 opr   0   0   28   1   5  0 0 0 0 33 
 28 opr   0   0    0   0   0  
